798,35,2,54,27,51,18,81,77,48,25
506,70,53,94,98,12,1,93,44,47,84
967,4,22,21,38,40,67,9,70,31,46
965,65,38,88,54,82,55,65,71,8,85
100,53,85,48,52,21,76,4,2,3,72
194,22,6,53,15,47,66,31,91,87,67
419,71,24,100,79,100,83,77,64,42,96
245,21,82,96,15,18,22,9,6,14,87
597,48,40,70,82,45,40,70,90,22,45
939,26,1,84,81,31,38,19,26,54,72
790,2,19,76,45,74,88,44,98,8,8
920,11,91,29,59,9,99,78,77,91,90
791,48,38,51,93,51,46,14,18,67,56
24,86,76,17,79,97,11,35,64,14,78
643,81,87,26,71,97,34,96,79,17,23
942,36,24,68,64,35,13,95,93,89,66
666,11,13,13,38,41,23,73,17,97,94
388,40,71,41,91,65,75,46,97,62,89
393,19,14,47,16,12,5,3,34,89,23
568,92,84,97,52,51,1,11,19,22,84
831,6,25,27,2,12,59,78,43,56,15
291,9,62,2,56,47,50,83,11,44,26
79,72,41,15,14,27,18,4,93,65,62
535,94,94,93,58,74,14,44,61,20,19
125,66,65,28,57,68,6,54,4,65,15
286,67,31,52,90,55,22,92,34,36,5
788,97,86,5,42,16,82,47,26,5,67
777,24,75,34,96,52,64,80,12,53,85
421,24,47,69,59,69,56,38,79,54,28
646,51,3,25,31,24,80,43,68,62,71
382,83,71,100,7,7,42,66,91,68,37
497,88,71,37,12,23,57,88,4,90,71
330,92,19,39,61,58,72,56,45,61,73
767,17,59,83,30,38,30,50,11,45,65
980,78,42,95,55,31,97,19,10,31,91
22,79,8,17,44,28,81,29,67,7,1
716,80,20,37,48,45,73,8,35,18,97
749,3,61,97,77,2,48,1,11,92,32
517,31,18,89,61,50,60,41,23,21,9
178,22,85,71,58,98,76,52,81,47,61
471,53,96,38,39,66,25,22,29,100,97
161,54,25,16,51,54,19,78,16,55,6
605,16,73,96,38,99,20,65,64,6,94
119,80,26,7,44,45,37,60,52,8,36
45,97,91,6,5,24,90,71,82,9,33
575,93,39,65,40,22,42,74,85,46,76
223,45,70,70,71,44,75,79,20,45,85
739,52,4,47,90,19,23,60,69,82,15
758,20,74,85,92,51,47,88,16,19,67
476,61,41,61,46,56,28,3,50,70,61
723,17,63,14,36,93,29,10,75,23,5
757,5,76,100,63,2,35,12,57,44,94
781,71,83,2,42,81,29,30,14,36,87
492,26,74,88,58,58,89,8,92,71,66
160,14,19,46,17,35,32,71,94,84,53
745,44,55,78,26,53,56,74,46,73,19
859,33,64,93,93,35,12,41,38,54,26
875,100,47,87,89,84,12,32,100,49,25
743,58,90,15,66,84,44,77,47,75,5
359,73,94,3,26,26,47,81,63,21,56
411,62,75,52,27,83,81,77,51,18,88
669,97,68,33,46,51,41,74,84,67,1
139,76,55,87,24,22,32,65,48,80,48
683,72,61,78,92,94,64,53,75,5,84
525,1,99,100,76,98,49,73,15,8,23
792,9,42,28,31,76,51,24,21,82,50
332,94,55,30,80,69,100,67,51,21,52
610,88,77,84,3,52,83,45,25,78,4
6,13,59,66,22,34,33,97,52,69,61
24,71,1,81,12,92,21,62,63,34,40
767,93,28,66,69,17,93,40,84,45,89
702,8,17,25,19,47,85,1,41,90,42
492,48,82,96,93,48,58,53,7,84,50
232,58,86,80,92,18,23,68,86,72,1
635,90,40,95,32,32,44,24,52,22,17
756,35,86,69,26,41,27,16,70,59,75
541,49,31,25,6,51,83,46,18,5,98
965,37,8,28,13,52,44,62,17,47,3
479,3,49,82,94,95,34,49,60,47,68
995,84,10,9,16,49,90,45,8,70,95
524,63,93,74,48,72,35,27,61,41,18
381,17,8,65,64,32,52,7,23,96,24
200,98,93,15,26,64,70,79,46,87,29
571,91,83,69,10,35,60,92,36,22,54
207,93,13,43,18,66,89,39,26,54,27
927,56,57,16,8,21,13,88,89,15,59
763,95,34,1,93,87,26,8,43,60,19
823,81,95,20,98,22,93,74,81,52,26
961,8,56,30,85,72,34,21,9,22,39
981,26,66,11,43,11,15,79,32,27,35
987,93,66,64,30,68,5,94,1,64,91
212,37,80,20,41,100,11,2,89,91,21
735,14,97,93,35,23,15,6,66,12,59
276,73,77,36,16,75,10,72,3,89,62
627,76,58,45,78,69,89,58,70,55,54
663,99,17,24,6,26,22,91,8,28,46
571,53,16,1,26,5,96,55,31,39,58
50,1,48,6,28,2,11,75,69,79,58
507,16,98,92,89,82,64,69,21,38,91
79,57,87,23,31,93,17,10,72,36,11
960,3,87,38,1,55,73,24,39,85,83
102,70,86,49,93,21,42,14,65,8,76
439,2,60,56,89,96,100,72,94,4,93
256,22,10,86,76,37,44,87,49,13,92
640,26,62,13,22,67,81,13,66,16,20
514,68,75,74,42,47,58,13,33,9,73
345,7,12,18,1,61,6,87,3,41,50
395,23,21,50,47,76,24,98,38,36,8
687,34,7,85,28,27,88,9,53,31,71
186,25,44,80,89,7,34,32,21,93,74
610,61,57,68,33,45,35,51,72,62,62
17,55,74,65,99,94,63,1,12,79,23
718,79,15,38,85,59,30,83,18,78,62
312,88,18,45,73,60,52,51,41,35,19
246,15,85,71,65,29,45,64,21,79,31
229,26,79,56,95,24,12,28,6,85,6
258,10,73,16,40,95,47,11,9,41,51
907,91,44,92,41,44,67,14,42,13,66
227,70,19,5,43,62,38,9,82,54,82
532,50,12,100,33,3,13,14,61,8,25
78,65,99,65,13,90,90,49,73,74,37
821,72,80,21,81,78,39,95,67,66,24
136,34,10,56,81,21,53,83,43,74,80
52,40,25,94,87,66,25,59,72,78,58
444,1,91,82,88,75,16,27,83,22,31
265,62,43,88,93,11,34,28,33,62,2
620,91,40,68,72,80,17,71,100,78,13
224,73,42,66,89,38,29,41,45,57,65
415,61,87,30,50,94,36,100,9,79,18
3,49,34,16,50,98,73,28,91,19,48
659,87,62,18,7,59,62,99,83,63,74
217,44,14,23,87,80,5,11,80,42,51
121,36,16,61,100,10,23,51,73,66,58
76,64,77,87,56,12,90,52,8,88,19
622,5,22,97,29,67,65,55,73,45,88
639,99,58,85,32,99,23,78,19,73,60
379,18,25,40,75,61,77,90,99,11,94
395,55,86,35,54,53,69,91,85,31,3
254,15,81,1,86,40,72,8,3,70,38
576,80,62,24,27,52,44,77,36,14,43
169,42,1,18,44,36,67,16,7,29,6
320,87,83,97,10,32,62,66,44,45,24
166,64,92,38,58,97,56,79,78,86,15
453,15,41,11,3,55,83,7,90,7,42
126,3,66,9,21,91,68,15,69,64,78
963,57,45,34,85,95,9,63,11,23,36
7,96,65,65,24,95,63,98,89,73,69
503,85,52,15,3,47,29,56,35,89,14
349,23,63,9,74,96,49,61,8,86,61
422,75,14,86,62,50,66,11,14,64,92
100,62,16,29,60,16,29,95,12,4,76
105,91,14,80,9,65,57,62,38,33,61
836,49,93,74,64,13,38,79,79,73,60
868,18,23,24,61,3,17,34,79,99,64
108,86,24,19,73,92,28,93,14,47,65
726,76,33,40,17,3,15,68,87,55,20
932,16,90,65,83,3,9,85,40,31,35
211,91,12,30,12,4,16,26,41,26,71
241,20,39,42,86,63,98,84,82,38,64
817,20,14,12,26,15,24,14,61,90,67
719,24,17,86,36,93,17,14,49,55,37
412,99,58,43,25,59,31,30,12,94,49
272,49,59,18,57,55,40,51,42,92,47
603,82,22,3,49,5,13,14,76,96,92
675,17,60,67,51,21,37,45,73,75,9
51,47,8,38,48,78,56,91,25,95,67
730,77,41,26,61,99,54,9,54,78,97
996,29,18,21,96,28,19,53,69,44,96
462,82,82,2,71,42,16,50,92,88,31
294,7,75,68,32,74,63,40,53,28,7
717,27,55,14,41,73,42,62,22,92,31
581,9,89,12,50,80,41,46,52,32,28
513,99,42,14,43,49,65,59,22,82,95
495,87,43,70,25,21,43,50,92,57,100
613,21,90,8,46,17,29,97,86,51,96
772,77,71,91,96,25,45,65,87,11,86
430,91,70,14,52,87,48,81,50,99,32
433,43,98,68,60,70,63,21,24,74,21
457,58,10,12,36,24,74,29,49,62,4
993,29,29,100,70,30,71,8,45,82,81
717,86,86,33,91,19,59,16,72,69,26
296,83,82,92,11,74,88,65,8,38,6
265,11,61,52,17,19,91,15,40,6,67
274,46,21,76,90,12,80,100,41,86,30
827,2,50,59,30,47,69,29,100,41,33
204,22,98,26,37,19,67,25,15,91,97
373,98,9,31,39,68,47,32,54,15,29
900,62,26,99,48,41,6,4,32,57,7
520,11,8,4,20,98,36,100,38,5,57
803,70,76,87,41,65,39,5,3,34,92
589,46,32,73,1,97,57,43,66,52,8
687,62,45,18,56,93,90,24,35,44,2
57,51,20,50,92,76,12,87,44,88,26
6,1,95,93,30,60,64,21,65,51,64
783,18,6,27,10,74,12,86,7,87,32
368,100,55,69,17,77,9,59,77,73,53
829,34,5,53,68,56,74,24,46,23,65
225,60,62,35,5,100,91,2,58,94,74
409,16,25,31,91,82,82,76,76,61,13
644,46,65,67,23,90,42,42,64,77,7
107,96,62,63,69,91,91,73,12,53,30
431,46,70,36,27,43,76,29,75,39,75
608,47,81,79,52,65,31,66,36,98,27
537,45,77,27,39,95,41,32,18,56,47
594,24,65,34,4,21,53,60,24,78,48
26,4,55,37,4,76,48,83,68,41,96
45,31,23,8,60,74,54,17,54,41,7
400,76,46,48,19,70,40,51,16,85,99
563,5,56,23,76,92,84,32,77,99,47
151,38,77,34,61,48,33,85,25,52,93
633,72,16,41,97,92,63,70,46,75,23
636,33,15,35,85,11,7,74,32,66,53
457,56,21,20,55,33,64,14,69,54,29
757,42,75,73,35,64,77,67,91,53,99
907,56,100,71,4,61,80,94,21,78,44
525,56,63,93,34,98,54,48,19,30,60
600,68,75,80,73,100,81,24,41,90,30
380,19,5,24,57,23,18,50,70,76,37
565,65,4,64,35,65,92,45,33,95,26
995,69,24,97,91,28,92,14,45,13,61
81,86,2,36,82,40,3,76,78,32,34
191,7,6,6,89,49,18,43,42,44,100
715,44,1,77,54,19,87,64,50,88,36
884,22,91,5,68,20,92,99,1,71,92
73,57,85,14,76,83,27,56,82,85,8
129,99,48,27,97,9,53,77,62,5,70
910,37,57,50,38,63,76,48,97,36,2
826,72,85,48,53,7,45,84,76,37,47
109,20,72,23,50,88,44,88,90,19,63
989,74,88,43,53,53,100,20,34,22,96
222,46,41,42,57,20,44,53,44,82,5
522,70,71,70,91,45,25,41,2,28,35
151,66,19,30,62,91,49,73,77,64,100
161,73,13,55,43,37,68,12,17,9,73
914,97,19,95,95,61,74,79,6,41,87
286,84,3,35,15,16,59,27,35,79,24
232,8,95,91,89,18,18,16,87,13,92
216,77,49,55,7,92,48,21,2,94,3
821,20,27,41,7,56,27,50,41,24,30
918,82,7,72,7,11,33,18,97,13,42
130,16,72,9,32,26,43,48,95,14,36
193,47,62,70,65,45,92,22,94,97,10
70,89,4,41,20,35,96,53,20,91,50
760,83,62,79,36,25,88,23,65,71,80
972,75,63,54,68,64,4,93,4,5,48
834,33,31,32,84,97,88,44,63,75,7
129,20,63,30,70,54,42,28,89,9,42
204,82,64,90,42,30,38,10,15,23,85
50,65,6,81,24,51,87,16,6,61,98
91,66,14,70,65,30,30,37,52,68,30
404,42,4,24,82,62,5,89,59,83,7
852,68,65,96,10,37,36,27,73,20,2
677,16,41,59,18,60,98,27,14,40,70
992,10,43,31,5,7,13,21,29,93,93
786,80,73,12,78,51,48,81,18,67,39
17,3,15,6,7,41,11,86,2,83,40
398,61,82,62,92,61,33,86,11,88,56
566,28,18,50,27,44,79,36,74,84,73
62,31,35,6,31,77,99,48,48,11,77
858,49,61,55,42,93,1,81,34,40,80
766,51,97,84,17,24,61,14,13,20,94
10,95,42,50,41,53,100,8,88,52,64
791,67,27,66,8,48,7,23,41,27,12
795,21,27,96,100,8,55,20,44,70,96
860,89,5,76,35,92,44,45,83,82,24
463,78,9,57,28,12,80,42,8,96,49
868,29,1,9,8,54,21,86,29,16,36
366,3,80,72,44,58,5,35,86,63,70
523,81,62,17,68,53,13,46,81,30,71
221,3,49,56,95,88,87,19,18,57,11
228,18,55,58,93,74,68,65,10,44,87
62,35,68,61,62,75,27,16,66,31,40
934,7,25,35,53,100,67,80,15,20,71
498,64,54,55,25,25,73,69,77,64,56
666,59,94,37,24,7,14,69,38,47,17
889,72,12,2,67,9,41,66,37,26,31
167,82,79,73,94,63,95,61,60,56,11
41,56,72,58,16,44,3,42,17,73,90
570,91,31,93,29,23,40,33,96,81,10
363,22,36,13,82,66,76,76,29,47,27
305,10,98,86,78,51,93,5,63,39,48
180,61,58,80,75,92,92,40,57,25,6
641,96,14,51,42,92,70,99,90,85,11
582,100,15,99,88,13,12,27,81,11,60
765,6,16,89,67,58,39,85,4,73,9
579,65,15,12,53,30,85,92,80,55,87
657,40,41,98,52,25,36,10,97,67,51
227,69,59,57,19,33,54,84,10,11,33
349,47,29,75,47,34,5,5,22,79,27
412,43,9,67,75,77,2,24,4,1,87
390,11,12,53,68,65,26,31,2,85,77
192,57,36,1,9,65,21,100,54,96,7
564,61,97,49,57,53,12,48,65,1,66
861,54,24,45,4,28,17,98,53,23,49
334,36,75,82,61,18,46,8,6,62,29
823,56,32,92,3,28,24,29,71,45,29
548,23,59,16,18,14,60,31,65,33,52
170,78,85,67,81,98,88,2,33,11,99
836,12,46,2,18,56,16,40,56,50,36
84,49,47,44,70,32,18,41,65,5,49
484,27,28,3,59,34,54,21,29,32,76
821,23,39,66,6,29,4,54,89,7,31
841,15,73,14,61,21,67,48,26,30,81
968,73,66,29,27,68,77,13,31,82,34
239,61,71,65,19,16,81,78,59,98,59
948,24,81,34,48,47,93,86,6,76,39
307,2,41,98,42,94,50,33,62,78,93
246,31,78,60,10,67,69,5,37,1,20
949,23,35,81,6,13,22,3,71,89,64
135,6,41,91,22,99,48,76,2,17,62
42,90,75,81,2,60,45,33,60,42,23
743,19,66,14,33,66,27,99,8,62,50
452,14,11,70,6,70,96,77,46,94,81
689,34,44,24,3,5,52,16,47,36,46
166,18,53,98,48,3,56,70,48,80,54
860,69,13,29,65,58,81,24,75,97,31
378,33,52,40,14,71,12,23,53,37,9
176,56,96,15,3,88,19,71,100,34,26
305,5,39,9,89,62,41,44,3,67,82
951,24,36,56,52,21,44,15,59,53,13
986,58,80,46,8,72,59,68,1,38,83
7,36,86,87,78,15,51,4,43,54,58
968,10,89,47,31,80,11,48,26,30,6
917,88,19,19,62,50,92,20,59,28,4
463,24,76,30,40,73,18,40,37,39,79
362,41,72,34,82,15,30,93,48,96,4
987,84,12,34,47,91,90,12,51,46,94
992,91,5,39,27,72,66,80,51,23,92
821,52,85,37,72,3,5,85,33,71,33
81,83,42,3,11,22,50,71,20,49,35
282,92,77,44,47,80,8,43,17,64,21
844,100,61,33,34,14,81,44,90,28,76
704,90,82,34,98,80,31,25,35,10,88
644,59,21,53,41,89,68,51,88,69,15
925,16,61,1,4,13,49,81,14,70,94
616,12,2,95,90,45,84,70,10,75,13
406,43,26,12,20,49,12,54,90,92,49
501,35,56,78,90,38,26,83,80,3,74
448,94,59,95,15,40,16,82,18,78,4
263,93,100,23,49,51,42,80,30,97,42
278,62,61,75,5,49,73,25,73,94,75
713,34,41,40,97,55,42,31,40,74,54
436,50,17,61,14,35,41,73,13,21,59
689,92,16,27,1,98,60,86,46,31,40
421,47,95,68,34,96,40,30,22,36,6
250,29,16,99,36,88,1,69,4,90,54
21,31,4,44,35,60,15,18,73,45,92
45,63,32,4,79,36,89,49,44,3,72
344,94,49,7,68,78,99,46,13,52,7
803,29,35,66,76,31,80,24,60,96,43
534,38,82,52,9,72,21,37,71,82,46
268,99,43,56,53,69,39,48,77,93,83
404,31,31,6,61,43,13,12,61,56,25
289,79,24,77,72,62,72,70,98,70,7
890,50,80,8,18,76,89,60,65,6,97
305,59,94,96,5,6,8,49,79,34,78
897,45,88,2,38,18,12,95,18,9,36
304,19,80,49,31,57,38,41,26,83,61
218,60,6,19,3,42,66,15,63,30,93
756,69,42,14,98,26,70,77,92,95,68
946,58,55,6,84,2,37,96,62,73,89
388,53,1,12,10,63,54,77,89,53,5
292,48,94,80,16,89,37,82,92,76,37
827,72,97,5,49,95,73,5,29,11,29
731,98,17,96,48,37,35,74,42,96,14
917,67,79,88,22,69,18,52,24,16,2
99,4,29,90,18,6,36,4,100,40,50
610,44,8,63,78,59,75,47,22,68,63
104,75,84,100,13,86,78,30,78,70,93
215,69,32,42,83,63,55,96,75,92,83
692,14,54,43,14,29,70,27,51,29,42
278,91,69,65,100,18,49,22,69,64,99
1000,42,86,99,85,70,93,52,3,53,9
880,84,99,56,7,7,62,26,46,30,88
417,40,15,45,60,2,71,84,68,11,52
704,48,99,80,39,68,18,35,65,64,85
971,4,74,81,64,16,2,98,80,35,75
107,93,9,47,34,19,49,42,65,47,46
845,97,43,78,16,18,44,21,21,58,47
146,45,39,40,41,97,97,26,34,49,43
938,39,22,28,26,11,72,68,67,44,74
651,65,42,12,13,68,27,90,96,73,48
60,42,55,67,53,25,50,80,25,54,2
726,34,52,85,24,34,12,81,27,84,93
791,85,9,64,70,76,4,6,75,76,14
31,71,62,95,69,45,87,57,20,34,72
26,91,84,70,81,58,27,75,23,14,31
865,90,78,52,77,76,51,95,28,19,91
349,83,44,77,11,36,88,51,32,24,39
817,5,85,30,90,32,14,65,4,38,38
2,43,71,91,53,29,32,79,17,69,48
730,68,78,90,98,66,5,27,37,24,38
437,72,52,85,31,92,16,86,66,25,62
834,26,66,75,14,37,35,2,1,51,28
560,98,60,45,95,67,15,70,2,37,51
754,1,4,91,21,35,86,18,45,97,57
575,16,41,42,8,26,32,45,59,12,10
339,81,91,18,73,6,95,59,95,44,61
345,75,62,47,29,97,90,55,68,14,56
93,47,5,40,4,78,1,13,65,2,64
669,42,65,26,28,16,94,4,29,46,17
954,64,62,19,14,10,17,74,78,97,5
856,45,6,3,96,19,51,45,99,60,18
807,1,93,18,17,64,45,83,56,100,34
520,78,32,91,78,17,43,4,8,13,77
826,87,19,87,56,27,96,81,50,3,28
824,46,4,93,23,18,54,39,45,55,8
728,14,69,30,38,59,72,76,38,34,80
257,94,76,99,21,17,21,72,23,35,77
92,52,49,16,39,32,54,92,7,18,79
496,99,25,22,88,78,18,17,43,77,11
75,9,80,22,55,96,66,24,49,74,48
267,48,71,21,21,5,34,29,76,18,15
455,40,95,59,63,45,60,83,18,84,75
838,78,83,23,1,11,35,92,11,14,21
135,21,40,66,6,88,55,59,54,3,2
8,63,71,40,69,84,58,95,83,56,16
766,47,24,25,59,47,23,8,79,51,30
32,11,54,56,11,91,88,40,75,37,15
592,56,46,82,51,27,48,79,37,18,98
258,92,55,51,50,54,50,5,38,91,4
214,38,82,54,46,32,72,94,63,1,94
921,73,97,95,23,43,19,3,80,42,25
510,39,72,11,80,4,40,63,92,61,64
222,63,37,47,88,1,62,91,82,13,82
329,39,26,13,61,5,100,53,75,80,7
138,3,43,88,50,59,62,18,11,89,84
193,12,23,98,5,39,21,49,40,10,7
230,96,1,78,53,95,67,61,73,56,96
562,21,8,70,96,24,47,97,79,52,89
707,80,65,32,11,62,40,32,47,81,33
666,53,48,93,25,54,46,78,34,37,66
436,32,12,65,78,33,72,93,90,79,99
149,3,78,57,66,95,39,6,3,79,94
490,48,69,99,6,41,9,89,92,78,88
170,23,52,98,17,33,61,22,46,24,49
904,2,7,20,89,4,35,100,16,35,100
669,98,57,2,62,68,73,19,87,4,87
148,42,79,44,46,20,46,92,24,30,49
594,62,38,68,15,83,87,23,62,9,22
561,98,35,66,56,70,9,73,63,49,76
29,77,94,100,83,80,24,1,29,6,4
123,81,5,78,57,44,27,83,16,41,84
349,46,14,87,18,70,98,30,29,47,61
568,39,29,85,98,67,25,51,70,26,8
565,89,66,34,91,66,8,11,78,83,22
605,90,4,69,21,22,68,4,21,64,90
162,30,78,61,5,5,29,93,18,43,64
991,72,68,87,42,41,37,97,88,89,77
917,12,45,45,44,57,93,57,53,4,32
98,44,1,57,55,45,34,42,76,29,76
497,65,65,14,61,4,72,61,87,34,63
879,51,94,72,61,47,54,38,20,56,66
319,19,69,55,51,31,100,77,72,4,5
916,83,83,35,47,75,84,6,67,68,92
127,45,84,96,88,44,96,95,80,74,71
29,99,9,20,35,14,6,88,3,88,61
933,81,34,69,8,39,5,72,73,19,70
107,11,64,98,72,50,17,65,95,10,95
780,28,64,15,60,36,39,98,18,86,36
276,1,29,81,79,13,87,65,55,54,5
736,70,89,23,35,89,43,16,45,34,40
102,83,10,87,78,54,86,52,74,47,48
368,49,79,88,78,81,87,14,30,28,52
893,60,27,87,30,14,53,62,6,56,74
565,56,26,20,54,91,65,50,95,71,27
67,10,60,39,44,15,25,31,62,75,82
851,19,39,63,16,6,92,57,60,49,86
429,27,28,62,4,76,81,79,61,53,50
290,36,71,77,96,57,14,7,8,50,52
170,42,15,2,19,46,65,38,37,74,13
726,73,47,11,35,31,41,41,71,71,74
848,85,61,23,78,67,76,74,66,83,24
66,69,88,87,36,93,54,86,52,73,54
949,52,34,96,29,61,77,94,70,80,80
560,38,19,42,91,73,59,50,27,84,9
544,100,44,61,71,65,88,95,73,83,54
594,53,57,83,80,85,5,95,5,28,69
276,46,79,26,6,95,68,87,29,63,26
126,9,26,75,72,78,85,41,55,11,48
155,54,21,4,93,51,74,40,100,74,13
309,48,42,92,66,56,20,33,2,3,86
525,47,54,33,52,22,16,70,74,29,4
10,28,78,13,21,37,100,52,70,59,56
390,89,27,25,13,56,96,29,23,29,86
870,77,88,13,1,99,94,1,91,8,87
821,61,55,19,34,14,55,52,2,55,13
22,18,79,78,9,29,55,73,46,85,66
198,12,98,40,100,99,32,18,87,89,63
474,79,27,32,71,48,66,22,7,43,100
802,87,66,67,46,19,56,69,81,75,20
326,26,1,28,1,51,93,25,19,45,26
429,30,85,52,64,95,11,95,47,18,23
171,97,44,81,26,26,76,23,69,93,68
455,46,94,40,53,27,56,36,7,57,8
813,30,2,16,72,68,28,80,98,58,38
548,60,100,8,70,79,16,65,86,89,2
367,74,68,15,15,96,24,45,74,18,43
263,47,94,42,15,69,53,95,51,5,14
801,81,18,89,32,60,51,13,80,71,84
722,52,68,41,15,63,98,32,19,68,83
508,21,42,58,87,13,9,45,50,17,37
14,46,53,96,38,77,25,18,56,13,17
171,43,67,3,4,92,13,47,1,19,88
788,10,10,36,10,31,44,10,39,81,99
283,34,32,86,6,4,9,44,43,36,27
131,11,100,2,82,42,70,28,9,98,6
818,65,59,73,57,47,66,46,50,15,98
852,31,57,61,18,65,6,68,38,78,17
340,92,12,17,42,78,46,84,83,35,9
678,66,74,34,62,16,5,33,25,5,50
741,53,38,65,72,3,62,9,87,22,44
975,66,69,24,18,57,11,47,38,16,24
364,59,72,41,8,63,90,32,95,94,48
381,2,89,22,33,76,54,96,88,1,78
52,41,29,47,71,57,34,86,98,59,76
504,98,46,54,52,14,37,33,77,85,83
866,44,68,91,1,48,65,65,49,67,96
480,33,74,58,36,79,56,14,38,87,39
670,83,66,9,88,86,28,47,98,39,53
505,64,62,49,81,17,50,73,11,28,86
213,61,100,63,44,17,73,31,50,68,89
520,97,57,65,9,41,3,70,87,97,81
716,88,15,10,46,29,33,5,92,11,5
797,18,98,49,26,95,42,9,83,70,85
792,14,53,36,46,86,20,72,56,97,11
556,8,54,64,88,28,65,90,7,82,6
505,74,31,97,55,59,95,6,42,68,68
358,32,66,14,3,36,92,48,69,1,96
107,56,12,88,55,43,64,67,95,37,40
987,96,23,100,28,10,75,89,25,85,54
797,79,61,15,50,23,95,17,77,95,100
912,52,2,33,14,5,52,21,10,64,2
3,88,27,92,92,20,95,86,18,70,8
409,81,31,7,12,66,14,36,84,37,3
899,22,14,83,11,88,39,35,65,78,78
964,86,30,86,3,98,38,74,12,13,95
671,17,11,12,72,73,65,41,60,49,32
614,88,92,69,11,100,20,79,21,62,19
16,84,93,70,34,93,76,32,46,60,49
744,37,69,1,97,31,17,47,78,100,52
614,40,70,46,63,98,33,69,36,37,49
929,44,44,72,97,88,27,11,94,2,12
388,49,60,92,59,75,60,55,35,53,72
35,54,51,29,86,32,70,21,34,50,18
92,24,33,6,94,58,44,95,66,94,47
380,20,17,2,13,44,53,52,46,69,22
738,75,96,61,96,1,99,67,90,90,28
95,66,96,32,19,94,37,56,90,42,2
135,98,96,49,89,49,93,54,67,9,87
655,41,86,78,16,96,14,30,96,96,42
366,8,42,78,94,38,35,29,67,91,52
168,83,10,21,23,14,30,6,14,34,40
728,87,30,17,100,80,98,14,32,14,72
372,32,8,41,95,6,67,38,77,54,20
257,41,38,55,97,29,89,17,69,91,99
793,50,46,15,58,98,41,63,75,27,40
732,3,1,60,99,58,21,7,57,68,15
822,92,56,47,29,62,2,42,3,89,46
789,49,61,32,32,77,88,4,49,22,4
876,88,42,92,100,59,4,15,28,85,96
22,40,12,65,30,90,75,27,95,86,21
385,7,51,83,53,69,66,60,50,45,42
69,92,60,69,72,76,65,71,12,90,24
242,57,59,6,74,66,87,60,36,59,17
869,77,24,83,87,51,96,13,54,67,85
91,62,41,73,26,75,89,57,16,21,85
744,95,88,10,96,82,98,92,46,23,75
179,92,61,1,25,84,40,26,84,55,90
393,100,60,72,86,89,31,83,83,16,91
255,95,77,79,47,76,92,64,61,54,19
734,70,54,94,12,53,78,83,28,8,95
401,2,15,65,27,12,87,81,66,66,90
411,29,44,3,65,94,61,3,42,34,69
680,8,64,1,21,51,53,45,46,46,10
477,74,18,80,97,38,25,26,64,68,11
110,75,53,50,55,36,16,98,33,23,9
97,37,97,8,98,56,44,86,93,18,77
346,31,5,73,98,35,8,39,72,97,74
500,63,65,13,11,76,71,97,19,62,61
869,38,3,37,95,82,7,60,55,14,70
801,32,62,39,3,67,79,26,79,91,76
262,65,82,25,57,99,83,31,96,39,59
803,49,31,46,7,44,8,2,79,55,47
476,26,3,12,24,87,45,92,31,48,82
168,28,5,69,66,49,46,80,32,59,18
660,97,22,39,56,55,95,12,39,89,89
543,79,5,20,89,13,32,1,99,18,64
708,44,58,32,10,11,80,85,44,31,82
334,31,86,71,85,61,91,80,57,27,49
85,18,81,69,32,89,17,66,36,50,93
697,10,14,43,57,34,49,33,95,86,53
33,87,95,86,73,8,43,25,24,40,11
704,79,94,68,62,75,27,4,14,34,43
790,66,59,94,96,17,29,89,60,81,9
230,49,62,33,2,47,7,71,80,33,7
995,34,92,79,89,5,35,99,19,70,34
315,81,15,66,53,21,87,70,10,62,64
403,27,64,93,81,34,85,95,39,5,63
30,65,78,92,96,35,80,91,4,47,2
227,86,50,53,99,97,38,100,61,82,39
703,28,44,73,53,69,93,37,60,81,84
54,54,71,22,88,100,86,72,66,8,3
804,89,37,35,57,69,63,4,29,11,90
580,65,58,76,52,92,35,8,62,33,50
177,47,69,15,26,5,29,37,69,97,99
364,58,79,84,71,18,41,60,52,85,69
567,73,96,93,57,27,34,66,51,8,36
586,37,99,89,41,85,18,3,40,2,87
331,82,5,33,89,84,6,71,41,49,55
325,30,79,17,80,15,27,47,42,62,12
868,79,8,49,55,56,80,83,85,38,77
950,30,57,35,42,48,33,39,15,99,48
883,10,17,75,28,17,78,95,64,71,96
206,97,50,69,51,17,30,83,81,30,54
644,3,18,38,95,62,68,43,84,56,86
52,38,25,29,31,83,15,2,76,1,87
527,26,37,93,13,59,23,64,61,10,16
573,99,24,86,85,29,6,92,39,59,100
133,94,80,65,75,16,4,33,70,47,42
197,68,15,82,41,45,87,61,55,56,58
191,66,94,60,15,100,65,61,4,59,10
883,72,68,6,33,49,87,86,1,24,28
743,56,70,10,98,98,70,39,66,21,92
495,1,32,76,24,27,93,26,35,16,51
245,35,30,19,56,44,16,21,78,85,73
645,52,25,39,41,28,94,8,75,38,49
803,52,34,38,15,67,7,33,74,72,93
319,37,12,43,48,14,33,40,27,13,29
415,76,42,81,87,36,95,85,8,78,60
421,53,36,37,32,95,49,64,78,58,70
784,36,2,19,30,14,5,91,95,81,90
418,26,68,64,65,55,26,99,89,82,87
673,24,27,89,37,97,34,89,48,72,86
700,24,97,51,20,47,42,23,30,11,12
154,17,3,7,18,86,8,9,96,10,73
