139,69,34,25,1,1,21,88,67,86,2
11,62,81,7,17,1,6,36,69,31,1
787,43,26,64,5,49,80,68,66,75,37
836,69,61,6,57,71,99,10,14,8,55
217,20,42,3,93,85,5,66,80,11,94
157,50,37,17,30,54,72,35,51,62,46
132,65,99,12,66,13,29,97,44,75,51
685,68,25,33,6,23,28,29,22,16,48
144,39,57,54,12,100,98,23,12,58,36
162,18,72,68,38,90,42,38,81,60,70
590,13,40,59,28,6,12,60,85,76,97
418,74,47,12,84,25,52,88,25,98,44
797,91,65,12,47,87,65,35,95,57,65
53,17,75,73,27,10,30,3,71,22,11
846,94,67,68,95,75,93,24,34,38,23
384,73,83,20,7,37,77,2,11,77,33
119,70,8,65,61,30,97,77,16,37,79
302,64,75,28,84,93,24,80,82,20,51
651,26,45,20,87,2,78,95,43,62,99
80,64,7,28,42,68,46,65,22,89,99
462,47,10,48,29,74,49,66,90,82,39
956,95,47,87,44,27,100,77,93,58,32
577,81,12,89,49,2,52,23,1,43,76
463,32,60,56,73,23,48,51,66,92,53
782,13,75,45,4,94,83,55,57,17,93
324,99,69,92,16,1,56,99,63,52,4
81,44,37,81,6,46,81,50,28,85,73
687,13,43,72,49,37,59,76,82,72,61
456,32,92,15,67,6,1,54,61,31,65
310,100,95,47,100,64,73,30,34,11,79
359,23,83,25,86,52,51,50,3,39,15
622,19,46,57,24,36,95,10,48,41,47
426,90,66,96,32,24,96,87,26,75,11
446,82,20,79,96,44,77,74,84,30,71
487,85,91,78,47,97,67,36,54,65,68
645,15,74,55,84,45,57,97,48,71,25
125,26,32,79,91,11,78,98,54,23,31
170,79,47,13,48,69,54,66,10,24,43
825,51,81,73,77,99,32,53,81,27,48
168,75,9,73,74,3,65,14,92,35,2
148,35,62,38,95,63,64,4,88,16,62
591,96,52,99,84,87,38,23,9,33,3
548,13,80,32,17,16,38,13,81,98,95
652,83,20,62,28,45,27,90,37,54,77
863,5,68,60,52,32,50,69,71,93,37
791,59,58,20,26,5,91,29,95,48,59
838,5,47,44,19,15,24,39,88,89,76
208,48,25,20,29,32,21,65,16,22,67
458,46,26,84,15,70,33,99,26,49,74
114,79,50,45,53,37,57,18,1,15,24
16,79,34,70,72,33,31,50,75,30,20
530,77,96,49,82,36,1,98,22,39,100
450,37,48,69,79,69,62,33,89,57,10
423,75,32,72,10,3,94,88,45,33,10
857,78,92,79,13,78,2,51,28,45,90
501,41,69,47,48,70,4,75,74,5,13
577,87,54,32,22,12,10,36,59,94,49
772,25,66,32,57,75,64,1,61,31,39
136,56,8,2,16,62,61,99,56,79,13
26,33,100,19,67,40,34,41,50,4,80
796,6,95,57,53,34,23,18,46,6,98
621,86,73,97,15,49,23,10,53,10,77
962,30,35,33,93,30,76,95,45,86,75
161,48,76,37,56,84,66,26,45,17,79
915,74,38,18,40,24,66,55,33,90,26
182,84,31,30,13,61,17,3,95,43,71
653,79,61,83,93,87,47,32,31,28,13
555,59,28,3,92,36,100,65,94,92,44
314,42,80,18,70,59,55,68,14,86,84
646,83,43,7,20,82,58,80,17,96,69
477,61,38,83,62,33,77,72,64,93,55
427,74,93,55,67,69,50,18,42,6,55
276,98,5,39,9,59,30,49,65,52,69
55,7,53,25,56,90,12,3,71,20,10
749,22,80,70,55,26,97,77,59,42,94
619,98,71,61,80,44,40,50,25,100,70
875,91,46,47,89,79,2,43,81,65,98
300,56,81,18,50,93,46,12,89,48,66
180,18,31,17,67,29,84,94,40,44,70
260,65,96,91,72,88,97,17,19,12,2
896,76,90,81,6,84,35,45,44,76,25
441,96,41,74,46,1,38,37,22,17,18
752,6,37,62,22,40,5,51,88,60,34
944,65,7,59,77,34,79,33,65,59,53
159,67,23,86,59,31,1,4,42,22,51
400,98,2,10,63,91,78,22,97,71,93
88,25,82,30,47,93,67,26,80,32,3
224,74,37,89,86,94,58,35,62,69,54
96,14,33,10,62,41,44,1,10,55,60
398,89,37,97,83,93,71,88,87,92,13
673,32,97,55,55,89,7,20,95,80,20
637,67,53,13,61,41,53,93,80,18,70
363,34,81,16,54,43,87,2,16,8,86
950,12,5,26,44,33,4,5,85,53,37
457,58,84,99,19,34,63,16,43,96,92
80,71,35,42,18,15,6,82,66,27,28
547,78,88,17,69,61,42,38,13,24,99
945,86,13,89,11,76,98,69,27,29,87
374,12,43,61,26,81,29,87,98,74,87
827,82,69,73,19,75,46,5,65,75,31
868,18,8,37,80,89,100,3,58,89,29
731,76,80,37,18,44,21,71,82,28,83
18,41,42,44,66,66,97,91,5,23,43
496,48,7,20,3,61,56,49,79,47,27
156,11,24,63,22,73,15,81,42,41,87
236,89,76,96,64,95,13,24,85,51,39
980,72,87,53,2,26,46,52,78,81,12
884,62,82,86,17,83,31,50,47,8,55
550,73,2,97,87,7,42,83,7,80,31
604,28,2,94,90,87,18,78,3,90,19
15,11,90,85,25,97,37,92,16,67,94
502,46,50,12,21,87,70,55,81,81,36
315,21,82,23,54,67,9,96,38,94,97
283,66,72,55,98,75,37,91,50,66,46
215,44,89,3,91,62,78,83,7,72,72
776,26,60,25,54,98,60,52,47,22,10
217,81,24,65,11,100,40,21,13,86,24
207,73,9,37,40,8,53,90,4,100,27
647,67,90,23,39,78,6,64,79,29,6
732,48,3,57,61,10,93,1,13,25,8
668,16,27,100,29,22,8,21,64,21,1
26,76,7,84,11,77,97,12,16,64,71
700,7,33,38,14,17,18,18,18,44,97
553,42,9,79,60,33,22,79,96,69,84
644,100,25,10,62,88,54,86,89,89,88
104,67,50,53,95,21,12,95,58,48,89
859,41,27,28,77,9,21,76,28,47,60
2,58,51,81,68,68,22,85,61,31,39
756,50,29,79,79,53,78,57,63,5,59
759,91,78,33,76,34,78,25,56,5,9
765,40,15,81,50,78,16,72,15,42,78
12,80,9,100,13,69,36,29,4,13,40
296,71,48,65,44,89,94,58,11,45,48
699,64,64,38,86,75,65,47,26,61,52
452,47,77,61,75,61,78,3,70,67,67
403,79,18,33,49,39,84,78,89,22,8
161,6,36,97,48,65,95,8,62,79,95
814,40,71,84,62,54,76,21,52,6,94
866,72,18,98,97,2,64,56,81,12,45
538,10,97,20,8,4,40,30,41,89,16
570,14,99,12,8,75,7,81,33,81,16
135,36,25,1,54,8,54,4,31,1,83
634,3,58,26,33,23,68,41,75,92,9
428,22,65,35,59,6,43,4,9,21,39
590,28,81,7,30,54,85,47,34,67,19
167,46,4,61,74,62,36,51,76,18,1
457,28,46,53,90,57,29,12,28,78,97
460,48,27,88,37,16,53,74,23,65,97
234,28,21,44,58,60,45,52,42,53,35
895,65,76,25,31,69,70,20,86,37,7
495,32,56,39,51,65,18,17,10,13,48
593,9,19,81,84,2,61,3,63,53,10
698,43,10,13,14,100,80,21,64,96,85
666,4,84,65,74,50,81,34,96,40,48
94,99,99,96,26,13,83,29,47,47,27
310,84,75,56,9,13,47,30,70,25,65
872,53,41,37,21,90,42,88,72,81,72
522,19,34,92,96,95,49,69,21,57,62
631,25,57,68,100,66,18,45,94,82,20
274,20,45,77,26,99,60,73,43,10,10
823,98,87,18,4,58,63,45,59,56,31
326,98,85,68,1,7,84,38,62,68,52
348,8,1,14,7,87,14,95,8,17,16
202,84,17,36,55,3,89,34,84,18,30
784,36,26,59,24,100,52,57,80,32,27
163,86,99,67,71,77,28,30,17,62,44
322,86,52,53,41,68,85,13,6,31,13
657,17,55,47,48,73,64,53,51,15,97
188,87,37,54,14,7,86,46,100,95,74
555,1,95,17,83,21,27,71,81,28,11
11,24,17,59,42,74,82,99,12,26,89
886,91,54,82,69,72,28,88,29,53,54
693,28,40,38,20,31,46,25,80,65,49
6,27,88,33,70,32,68,10,33,31,82
431,59,73,94,56,68,22,88,8,56,73
925,91,13,17,15,1,60,59,93,12,23
119,48,48,70,89,34,3,84,40,81,77
76,70,22,12,31,38,34,11,57,6,48
777,51,77,28,100,90,29,14,5,33,12
530,80,41,3,97,77,43,82,94,17,7
595,64,94,84,87,8,91,20,3,22,77
971,38,46,53,91,81,19,27,34,70,85
277,60,91,41,68,86,11,40,62,84,15
437,89,86,70,2,72,28,89,32,90,44
209,94,19,97,51,47,35,97,26,99,75
357,6,30,44,12,91,65,18,11,89,35
246,64,26,12,92,83,85,60,74,64,67
246,76,45,53,88,94,53,35,24,88,79
639,89,38,10,62,83,27,25,65,9,23
367,45,85,77,87,46,1,8,96,73,45
3,58,33,41,89,29,73,60,87,47,42
276,99,87,87,32,43,76,76,54,73,35
639,57,69,18,50,55,38,78,54,100,86
554,27,77,68,20,3,92,75,82,81,66
322,50,77,54,9,96,19,16,44,46,46
119,81,89,90,30,69,49,79,23,37,59
820,41,49,5,21,7,93,32,10,89,7
383,57,79,99,52,79,60,15,55,100,19
899,91,16,23,67,92,98,13,66,7,23
835,23,87,65,72,51,55,32,85,69,51
596,72,86,77,33,31,75,38,22,7,89
8,7,38,5,65,58,43,12,69,79,93
608,78,68,49,60,61,62,84,1,88,7
29,54,24,46,82,9,18,78,8,85,7
74,60,62,25,97,100,27,83,82,62,27
199,22,16,49,49,52,67,66,33,77,80
5,34,23,47,4,5,33,52,99,18,61
816,67,78,14,21,57,64,42,99,21,53
826,38,64,88,96,97,74,97,28,24,5
788,15,43,65,6,80,78,49,60,16,18
519,6,98,19,80,58,67,23,96,100,7
92,20,27,38,69,17,80,68,13,44,41
486,14,88,95,87,87,51,100,45,9,39
721,63,9,24,56,54,13,87,14,54,30
457,100,57,8,26,39,56,91,48,95,2
206,23,67,21,37,44,47,5,50,22,92
12,19,92,80,42,60,54,26,40,100,19
844,78,10,26,47,57,33,99,15,40,41
696,8,74,89,11,29,59,59,9,27,71
75,58,17,5,30,85,87,5,69,77,55
376,67,52,88,26,72,51,25,15,91,52
261,42,16,5,78,77,93,75,11,2,8
927,49,27,43,43,23,43,34,17,92,72
694,78,71,58,66,93,70,63,37,90,82
111,12,58,79,20,47,77,81,85,88,52
746,70,44,42,28,30,98,34,42,89,35
643,85,81,29,50,46,23,48,59,26,32
398,19,6,96,52,93,27,27,13,98,12
392,59,64,16,93,14,83,83,37,42,50
628,50,70,19,17,36,35,10,100,42,30
677,90,4,83,57,75,35,49,32,46,90
893,32,91,26,73,9,85,100,98,6,86
883,92,80,42,65,40,66,55,16,37,84
725,28,18,61,3,47,9,56,68,76,45
283,56,58,71,34,23,41,11,81,41,77
527,24,60,34,49,60,53,37,14,1,23
798,78,83,68,74,44,61,56,66,51,57
983,30,7,81,14,90,36,95,9,37,4
37,54,95,54,81,78,67,74,47,23,48
456,24,64,44,37,4,31,14,29,79,58
992,95,70,63,69,74,71,85,2,43,56
398,12,61,24,1,23,97,7,59,93,56
498,90,71,52,38,98,57,38,45,62,51
975,70,24,74,66,74,32,89,95,51,59
410,28,45,18,91,58,35,34,20,88,87
853,38,65,76,4,55,57,45,25,32,60
642,63,94,29,69,29,66,21,9,58,74
760,32,91,24,1,5,59,44,98,82,41
872,53,75,83,97,19,15,75,65,24,80
223,94,59,8,80,89,42,10,8,84,68
824,77,38,15,66,93,64,40,36,15,96
960,7,36,22,72,60,73,12,64,74,31
250,7,86,23,86,27,16,22,70,47,29
591,17,24,51,7,47,21,5,71,75,75
564,44,49,71,79,49,94,4,31,82,93
712,28,42,5,97,11,8,2,52,78,12
464,82,81,42,47,54,100,35,53,4,2
796,28,46,62,70,22,14,39,21,67,54
155,95,85,6,65,84,99,30,44,48,76
825,29,43,96,66,72,60,14,54,6,18
573,74,22,45,81,38,37,12,43,71,59
860,6,94,11,29,29,64,77,60,9,48
186,40,55,61,34,87,51,96,17,55,36
732,48,12,4,31,11,82,86,39,25,59
650,1,3,49,92,44,97,82,70,78,37
222,92,19,14,46,21,86,55,91,28,95
566,4,18,53,34,62,13,45,39,15,8
353,51,2,16,1,75,10,77,63,9,86
573,52,11,90,65,45,91,50,68,20,41
674,91,27,10,62,15,67,85,39,78,88
139,15,60,58,19,86,22,57,97,5,100
227,86,47,9,93,4,17,3,22,99,2
41,1,27,89,43,12,84,87,37,91,3
537,7,74,92,56,39,70,79,24,24,94
562,72,64,91,48,40,60,86,42,17,80
638,3,51,73,19,81,19,59,19,26,91
577,82,43,54,92,92,72,13,99,59,84
400,73,70,10,49,14,79,33,16,43,53
636,71,44,66,81,22,92,45,3,48,90
303,66,31,73,57,18,50,93,41,64,6
299,19,9,76,86,47,25,42,39,27,17
978,51,10,30,33,4,6,79,96,42,89
755,15,12,48,12,55,49,66,77,18,7
790,60,14,1,53,79,98,99,12,58,26
162,100,63,73,38,95,15,8,72,84,48
657,27,50,63,10,36,29,7,37,10,36
736,8,71,34,37,48,30,51,85,100,41
722,67,47,14,67,9,29,75,30,47,100
274,99,26,6,64,88,33,27,91,57,97
419,49,51,57,21,9,75,98,22,9,62
455,43,17,69,15,5,15,60,91,73,64
604,22,85,71,73,9,74,58,14,35,44
855,66,52,41,53,43,96,10,85,55,45
139,87,7,15,49,13,52,71,75,34,36
179,57,55,12,19,72,41,62,56,40,1
714,90,88,74,17,27,37,91,28,33,69
818,77,51,42,54,63,67,11,79,60,79
40,20,61,66,57,24,59,21,45,46,9
44,73,18,38,98,34,72,34,88,1,63
960,42,3,26,7,4,33,22,23,64,91
940,28,54,42,60,57,57,15,39,90,96
129,71,24,34,32,55,78,16,29,22,44
895,34,27,88,86,89,5,37,99,82,58
492,3,100,16,25,67,61,26,12,92,67
52,1,78,50,18,27,16,68,97,87,14
136,56,20,2,5,63,82,83,66,28,31
304,6,13,81,90,94,7,95,7,27,13
502,82,51,32,73,39,9,67,6,37,44
924,58,16,70,93,86,37,56,69,77,13
679,70,55,52,62,6,65,52,32,33,12
906,72,10,74,90,58,27,67,43,19,47
231,60,26,83,70,62,91,51,37,48,58
347,33,93,57,2,2,62,73,35,33,57
897,12,83,8,49,8,94,91,16,11,80
992,24,81,72,64,50,66,60,37,1,46
418,91,72,95,2,61,12,15,34,57,3
122,33,97,58,32,93,55,6,18,7,50
174,47,31,18,44,25,9,57,85,28,10
127,45,25,66,99,71,10,18,11,46,93
991,54,14,69,87,20,100,99,11,85,50
863,27,4,29,93,42,77,6,72,23,31
107,76,60,49,33,9,65,52,77,81,69
451,19,78,31,67,26,50,40,11,45,5
396,79,19,14,92,33,17,58,87,15,46
366,10,48,53,67,24,76,11,61,18,41
470,3,24,14,68,90,19,56,34,42,2
201,53,14,6,37,68,50,88,9,42,43
460,90,38,94,82,23,14,13,65,91,48
366,17,92,19,52,77,36,82,10,26,76
935,86,94,85,16,38,20,29,56,8,69
891,34,34,87,70,44,83,63,24,89,14
214,90,26,60,36,18,62,41,87,20,3
514,14,25,23,5,98,5,47,21,68,81
826,22,40,71,55,75,47,24,78,9,47
427,87,5,56,73,58,41,50,19,99,57
963,41,42,23,2,77,37,82,81,23,35
511,74,11,41,82,98,71,39,12,88,93
509,53,58,94,91,56,17,59,3,15,14
181,21,61,48,65,14,47,57,68,86,66
522,5,94,91,76,43,71,95,78,21,95
767,5,82,70,75,94,53,32,79,44,82
259,70,95,52,64,66,52,98,66,30,96
741,45,97,65,47,88,92,42,30,89,96
282,25,39,70,52,59,77,51,68,9,8
16,49,93,96,76,1,10,2,34,41,53
129,75,61,61,69,38,39,96,23,70,6
556,58,80,75,44,45,28,29,60,2,5
930,18,23,28,19,34,26,33,70,38,78
223,30,41,44,7,22,28,47,71,94,72
280,5,38,84,21,90,79,45,29,77,86
441,70,1,78,85,25,66,78,2,20,84
365,20,82,32,16,93,36,15,29,33,67
768,61,89,66,85,77,33,99,62,74,63
681,20,38,93,59,61,41,16,51,5,4
462,15,70,61,49,83,12,73,69,100,41
479,47,1,18,21,74,57,97,98,35,62
790,13,64,39,16,70,97,20,69,73,77
974,2,79,14,64,76,48,81,15,63,76
532,83,49,95,36,76,8,56,36,62,55
807,39,68,30,98,48,84,8,26,45,92
815,45,42,96,49,19,81,57,53,22,55
913,84,98,32,95,84,16,37,22,2,7
636,3,14,51,50,40,9,13,3,80,53
506,100,69,35,89,79,18,26,32,8,50
103,99,54,21,85,30,3,7,95,43,29
934,90,50,58,1,73,42,7,75,39,13
852,7,59,76,18,16,56,18,49,54,28
366,52,88,47,87,32,95,49,47,91,9
463,65,9,12,96,80,34,36,3,92,63
129,39,25,18,53,76,79,22,29,51,69
538,10,80,40,29,89,1,73,96,64,23
633,83,10,55,70,89,40,90,21,27,66
342,63,5,14,28,84,84,67,96,43,19
679,83,20,69,5,17,63,90,15,24,4
541,13,63,46,53,46,68,11,51,87,26
289,61,14,10,80,79,38,65,95,62,52
485,88,96,46,75,5,19,12,74,70,92
988,44,51,67,78,46,20,87,80,62,6
816,63,66,26,3,21,41,98,74,89,88
606,75,43,28,48,25,72,50,10,68,85
898,97,2,19,61,44,89,30,35,6,13
188,48,10,16,64,53,8,80,9,88,49
346,4,20,96,19,70,2,1,55,37,72
52,15,73,97,13,32,29,16,25,6,48
453,84,80,67,99,23,20,44,36,21,98
857,100,98,50,6,97,28,63,73,26,88
480,32,11,99,71,78,20,90,2,100,54
488,34,24,9,63,67,79,98,100,97,48
168,50,17,65,89,88,57,35,39,16,96
94,32,1,88,16,74,94,63,43,79,32
897,28,93,45,2,18,42,21,43,1,10
531,44,62,68,53,42,5,38,24,2,41
887,44,62,49,49,14,46,82,88,30,26
547,92,5,51,91,12,20,86,3,4,63
731,23,61,26,57,39,16,12,5,74,49
382,17,98,21,14,40,6,60,90,73,12
507,41,55,19,55,43,41,99,27,9,78
338,4,83,1,24,77,55,10,18,79,79
505,17,84,51,27,69,65,34,60,100,17
886,86,41,67,44,39,97,31,55,87,7
870,55,18,24,93,68,49,63,80,81,2
302,35,90,45,95,7,6,7,19,29,100
342,66,30,37,46,28,50,81,4,37,87
869,1,68,84,55,51,62,60,72,81,39
835,19,44,84,85,93,95,99,69,59,33
168,44,22,62,49,38,10,27,27,18,22
957,37,19,10,66,50,41,55,77,83,94
667,34,18,95,95,67,59,84,4,38,79
249,16,61,12,80,67,16,89,13,41,19
980,93,69,47,12,28,33,46,63,25,45
848,49,70,59,47,31,100,65,91,58,53
576,46,89,86,5,24,91,19,22,71,15
215,1,6,1,85,72,78,10,66,70,90
418,40,20,52,48,12,40,42,44,52,26
702,79,76,42,97,79,91,16,89,10,79
153,35,21,34,62,52,14,11,91,11,19
714,7,35,96,96,43,88,83,65,85,12
646,87,3,39,99,31,90,37,91,42,30
852,51,56,32,39,79,78,97,83,14,55
208,40,21,30,68,44,15,99,100,30,33
832,45,6,67,52,80,53,52,63,60,62
133,64,85,45,82,91,58,51,82,93,30
326,85,67,72,31,57,48,49,100,5,59
673,51,15,53,35,58,68,23,44,6,77
662,58,88,59,58,14,93,12,70,55,32
501,80,84,96,26,82,63,20,84,1,26
756,32,46,3,12,17,75,87,31,91,14
157,85,85,96,13,5,57,26,66,14,64
350,18,93,5,82,61,50,90,9,65,20
533,87,51,20,26,56,98,38,17,35,22
545,85,38,17,28,68,64,23,83,23,44
829,93,15,13,58,93,70,65,24,43,19
177,36,34,74,62,31,29,18,1,2,14
858,76,74,47,56,87,79,56,48,50,77
40,63,54,77,51,81,49,47,39,33,22
426,73,26,25,87,97,46,48,30,25,15
79,78,46,78,41,100,14,88,72,89,53
226,98,60,49,68,54,32,38,39,26,39
910,95,84,81,70,55,2,74,68,12,32
686,34,56,65,27,97,92,72,49,51,90
94,19,8,9,85,84,60,18,96,79,25
908,87,44,19,57,21,67,26,10,15,52
630,5,56,32,56,6,89,46,46,18,40
711,100,34,82,19,21,90,83,23,67,12
551,73,12,43,17,40,33,60,34,67,96
210,99,52,58,58,71,83,84,52,49,8
556,58,36,48,94,86,74,75,5,26,75
794,86,21,73,92,25,8,86,35,55,30
708,78,28,21,32,26,12,83,24,79,97
631,28,67,15,49,21,92,84,72,69,43
730,22,30,45,89,85,48,93,59,3,92
354,63,11,73,36,46,39,16,94,77,39
459,45,72,56,26,48,97,69,18,27,57
98,51,99,90,88,72,42,25,43,47,34
45,67,67,22,3,68,45,81,74,58,58
809,35,53,72,100,100,99,46,77,77,7
126,7,61,40,86,82,12,52,47,11,42
283,70,98,76,10,34,18,26,90,47,76
386,59,61,63,63,6,5,99,57,1,82
685,70,53,42,34,43,24,58,46,84,41
416,12,48,71,69,37,72,39,78,28,51
338,36,39,37,84,17,71,82,24,91,64
668,53,83,62,10,80,42,28,70,54,100
986,11,55,41,63,24,72,18,25,11,78
602,36,51,53,62,66,44,86,71,36,91
161,30,98,42,46,28,4,40,74,38,73
264,3,28,4,68,52,3,5,28,43,100
252,35,78,48,58,66,66,6,33,25,8
751,97,38,100,99,4,4,80,38,29,84
92,9,29,90,71,77,87,41,77,24,67
293,87,17,57,81,14,74,60,73,50,41
228,18,44,48,87,69,64,93,67,91,11
80,92,44,5,74,36,36,56,6,35,30
652,91,82,18,2,53,59,35,81,13,47
911,63,98,39,17,7,95,54,89,35,97
469,68,86,72,55,76,61,14,23,95,6
920,7,77,85,49,94,61,63,10,31,59
860,37,69,71,58,62,75,10,67,13,91
958,75,29,63,81,81,87,25,98,65,17
669,23,65,19,49,61,60,42,73,22,16
768,19,66,73,11,8,56,80,75,63,21
788,17,64,88,32,37,33,18,67,81,28
9,43,36,17,65,22,2,73,75,13,97
789,31,77,44,28,2,10,62,22,23,38
762,81,45,87,91,64,38,74,19,48,37
776,66,77,63,77,23,60,51,4,61,82
524,88,62,31,14,86,47,100,41,21,52
84,77,2,55,67,42,76,3,68,8,9
706,26,43,86,69,62,98,97,97,33,90
24,3,25,21,67,41,90,82,63,94,69
777,39,29,62,56,8,67,72,33,92,70
383,13,74,6,98,14,17,23,13,19,48
599,1,19,31,96,19,14,45,34,40,41
324,62,14,81,10,97,45,90,62,27,44
510,72,32,71,35,19,31,32,68,93,44
576,60,79,60,70,28,18,10,65,5,6
646,94,47,54,66,5,100,84,72,6,99
583,26,69,81,53,5,93,59,39,99,57
319,83,100,76,78,55,73,6,46,72,79
950,37,43,38,71,65,63,63,58,58,96
31,67,32,23,95,74,98,50,50,70,35
677,45,16,23,10,75,45,74,35,52,72
889,19,7,93,96,60,26,57,14,97,98
87,28,42,78,71,59,78,91,94,88,20
291,1,100,61,63,99,41,70,36,56,12
77,4,74,65,9,81,84,33,72,76,53
603,32,5,44,2,71,13,10,11,32,81
215,64,38,69,64,8,7,12,51,26,35
832,78,75,60,34,52,100,14,54,48,27
821,71,93,8,80,68,37,38,19,85,23
971,76,47,60,88,97,80,36,96,80,80
924,49,97,22,70,25,1,70,75,54,62
313,60,56,68,74,51,13,85,64,93,40
807,57,85,42,93,16,20,56,13,16,67
278,4,96,70,62,12,83,43,43,33,74
892,90,95,91,82,36,89,93,11,17,6
559,4,95,91,92,15,75,45,12,42,65
529,75,100,61,98,61,47,57,32,16,90
290,2,44,100,56,88,70,72,35,22,81
144,53,61,49,59,85,90,97,47,84,18
925,57,34,52,34,90,97,76,27,84,78
56,34,92,92,44,85,51,22,36,13,6
628,38,31,64,86,32,68,73,85,77,74
753,4,47,84,6,24,47,16,87,47,71
907,5,18,4,93,31,32,71,22,67,100
361,72,86,86,58,21,45,79,59,72,32
49,9,95,20,70,10,70,8,64,75,56
54,76,24,73,54,66,80,13,41,12,83
655,68,79,50,41,93,77,3,43,78,92
870,54,55,21,8,18,8,89,54,13,30
706,80,24,65,65,8,58,56,58,5,85
498,33,48,73,94,20,79,95,85,98,74
963,51,31,50,68,55,80,86,25,72,2
998,31,45,71,36,70,54,66,19,16,84
673,70,44,94,59,4,83,3,32,29,61
274,66,40,55,82,55,82,80,67,38,18
455,78,31,76,75,69,19,52,38,56,82
246,79,55,1,44,100,48,59,76,69,33
666,69,31,95,45,5,14,56,78,23,46
996,69,7,75,96,54,78,16,49,14,16
555,28,32,14,55,40,20,58,32,33,23
36,67,4,67,87,77,78,88,40,62,30
594,73,41,30,85,24,99,46,68,47,46
596,44,93,92,22,34,37,57,89,20,26
56,4,50,87,88,62,31,98,40,17,38
460,27,100,52,48,50,34,29,5,85,45
608,66,41,83,2,7,76,32,7,45,49
700,45,68,9,22,93,60,26,32,73,8
354,49,93,34,54,52,21,81,97,59,77
349,16,46,48,55,70,36,46,92,59,46
402,21,17,85,48,69,4,64,52,11,17
734,89,14,56,84,30,22,31,50,88,15
820,63,17,1,89,11,99,69,16,42,81
965,23,81,80,33,15,33,83,55,34,17
893,36,65,81,82,81,54,81,31,10,84
230,61,91,12,36,96,29,99,91,94,95
621,4,45,62,43,19,3,81,93,6,87
913,92,52,98,83,64,80,57,4,49,55
29,23,33,73,41,35,59,62,13,82,15
453,63,54,65,6,97,89,68,1,35,60
640,77,53,5,39,33,75,76,20,23,1
539,30,51,87,78,68,59,86,60,46,37
777,40,6,48,21,4,26,70,24,52,26
10,72,75,7,29,24,89,40,21,98,62
202,26,3,65,11,69,70,11,67,98,34
236,18,2,31,94,12,4,56,27,32,67
45,98,49,4,97,67,50,72,3,96,26
780,47,44,75,27,99,51,36,17,42,28
138,33,68,46,90,57,27,90,76,67,82
136,73,85,28,33,68,93,54,47,6,86
357,44,49,26,89,67,40,83,35,64,86
462,90,37,54,80,73,15,20,11,87,27
973,6,94,79,51,42,24,83,45,97,98
645,53,68,8,40,53,61,26,41,54,70
326,52,99,4,96,59,47,5,89,97,95
514,93,13,96,100,48,41,51,27,30,5
989,44,57,16,19,35,76,48,90,42,73
189,66,31,65,59,77,89,73,75,24,92
633,99,28,66,71,80,39,86,12,54,3
402,52,12,96,46,52,57,36,40,50,21
956,2,63,3,20,37,18,80,61,98,9
674,19,34,16,24,70,49,87,58,80,58
320,16,62,85,53,27,92,75,87,78,47
563,25,8,97,48,74,36,47,43,20,91
550,2,13,2,3,21,68,49,82,2,32
995,60,7,25,52,47,6,40,60,36,47
338,63,1,12,69,23,31,42,50,11,67
31,93,53,49,39,79,64,24,84,79,70
321,39,55,37,39,41,34,65,95,75,35
754,2,74,97,99,79,46,66,34,4,66
900,40,22,79,52,7,2,48,89,81,30
861,16,91,59,29,40,66,12,95,67,53
177,93,65,3,98,59,45,97,23,82,27
829,97,33,17,12,1,47,25,75,69,59
526,70,83,20,94,10,23,55,33,16,91
123,39,85,70,52,16,43,20,2,25,33
672,53,53,45,21,51,48,65,98,56,93
273,33,42,93,89,53,51,29,10,38,35
529,69,35,65,23,87,50,7,74,7,100
826,79,68,43,47,59,67,88,77,7,77
308,28,11,36,6,55,36,24,21,39,6
110,27,31,94,92,35,70,16,77,11,7
32,35,55,15,48,100,67,81,66,96,98
223,82,91,69,9,19,85,42,73,93,61
451,92,99,80,16,92,96,44,21,86,25
605,32,24,70,51,81,45,57,72,71,34
492,79,57,46,28,79,7,12,88,40,17
539,90,1,66,23,79,57,79,71,8,29
944,11,17,12,28,68,82,21,86,73,81
89,5,11,24,68,97,76,77,29,27,73
976,45,13,64,58,67,63,11,51,87,86
306,10,53,95,36,36,9,60,72,64,99
18,9,85,92,63,13,51,20,64,81,80
516,51,30,37,67,66,42,80,91,89,36
681,12,77,79,81,85,20,73,93,74,98
400,81,3,58,67,43,26,78,13,54,36
934,76,79,95,68,89,29,43,27,57,43
191,27,53,91,66,52,79,35,41,80,40
632,54,25,50,65,61,60,84,31,87,59
316,74,16,65,65,66,42,28,12,70,21
663,6,52,65,61,32,1,52,95,32,96
45,16,5,77,79,72,51,56,94,54,85
120,70,57,16,85,26,9,60,90,50,100
733,48,35,56,14,30,98,50,63,61,85
711,42,49,64,39,80,56,76,25,16,59
81,26,30,30,89,42,65,58,67,58,100
846,97,19,59,41,79,46,82,70,13,73
75,27,47,79,45,51,15,72,45,72,58
707,15,39,55,68,12,91,71,77,10,15
906,26,91,69,1,82,62,84,66,72,24
89,14,100,75,36,48,80,47,88,77,28
281,87,65,64,54,73,26,53,69,2,83
968,72,16,19,62,55,94,44,43,99,61
738,74,34,9,14,35,53,67,24,73,95
679,80,26,28,20,55,49,85,45,53,84
772,85,73,43,11,1,68,50,16,25,31
