231,85,79,89,1,55,34,46,54,90,88
230,56,20,82,62,58,58,29,28,2,94
234,73,22,28,43,78,20,80,10,2,34
239,8,88,99,45,32,16,70,42,2,75
241,43,50,46,52,44,55,23,68,68,81
240,96,15,19,74,86,92,55,50,89,74
243,78,69,91,79,20,98,90,86,29,56
243,93,13,84,25,74,76,21,66,43,14
246,83,41,94,4,2,66,10,95,30,19
246,23,15,19,83,66,24,17,82,71,94
249,30,75,8,57,70,37,1,78,12,32
254,69,56,24,64,51,58,87,94,71,70
252,31,75,62,73,94,82,28,66,91,52
255,21,39,21,57,98,2,48,1,86,53
256,83,16,54,94,31,86,19,84,60,65
261,78,62,64,80,82,10,72,64,22,80
262,24,32,34,28,40,69,46,51,84,41
258,89,35,24,95,17,31,8,28,75,70
262,40,28,99,39,78,96,96,25,16,88
260,96,97,13,56,97,64,29,19,31,22
262,66,88,89,5,93,86,59,75,86,28
261,39,98,13,83,85,91,38,94,71,59
257,67,7,52,24,59,71,48,61,87,31
262,66,88,96,17,94,71,54,7,81,54
264,51,23,67,67,42,25,27,48,28,33
261,48,67,34,58,64,78,97,34,83,9
262,39,49,8,80,71,36,40,9,16,93
264,3,64,57,73,83,46,62,8,32,55
266,89,35,38,32,23,69,74,39,41,8
266,3,67,26,100,28,30,64,64,34,59
268,73,31,42,98,24,45,95,68,73,44
269,54,99,9,48,3,63,25,62,8,66
269,29,99,72,2,24,62,3,20,98,98
268,51,69,30,97,20,52,23,96,62,46
265,21,65,49,17,5,27,58,39,45,35
264,34,55,11,87,26,8,58,54,86,94
264,63,32,35,60,35,64,24,36,56,33
269,10,15,74,96,70,31,69,1,22,8
270,62,5,88,99,51,90,73,38,37,87
272,77,58,71,90,70,52,44,1,90,21
272,78,63,45,79,73,94,13,80,89,24
268,66,96,16,43,33,77,54,60,87,30
270,1,92,99,8,85,18,49,26,40,28
274,66,19,64,84,78,62,63,12,98,77
270,8,80,58,39,88,63,81,49,78,70
275,45,20,83,66,44,35,68,38,30,63
273,21,41,40,48,25,58,81,32,44,29
274,77,32,23,75,86,26,28,38,41,99
277,79,10,63,18,27,15,92,65,91,36
275,14,43,98,88,42,22,3,29,3,64
280,16,3,91,77,95,28,84,54,48,82
282,32,8,78,15,11,59,97,74,49,55
278,69,97,58,52,9,56,51,85,15,97
277,92,78,84,35,13,30,13,88,43,46
278,98,51,42,63,83,54,63,72,12,34
275,15,29,18,81,14,69,53,39,74,30
273,98,54,98,36,29,4,85,19,85,8
278,60,25,61,66,1,57,42,2,4,34
273,19,8,62,47,50,8,54,19,42,36
274,53,62,98,46,46,82,84,18,84,83
272,58,91,8,81,50,90,72,84,38,92
274,11,100,75,83,94,63,45,60,59,26
278,59,80,44,71,37,95,35,2,17,5
276,66,5,14,72,5,93,60,64,89,75
273,77,44,82,35,34,76,13,100,20,81
270,55,61,68,63,86,67,53,83,92,42
267,25,66,46,58,99,72,97,100,12,67
270,39,61,58,36,94,40,9,39,51,37
266,55,77,14,19,99,46,6,83,5,70
261,54,81,15,53,48,20,65,29,99,12
262,74,58,75,5,88,26,38,98,69,21
264,84,94,17,37,63,56,93,43,25,99
268,16,60,74,67,5,69,81,61,81,66
273,99,28,11,77,7,17,98,76,61,8
269,44,16,35,3,21,87,74,74,52,58
265,83,86,66,43,61,68,66,49,88,68
269,58,54,99,65,18,56,20,74,70,17
272,68,85,71,17,32,79,91,56,12,26
275,71,16,19,16,43,74,60,99,17,50
274,49,45,93,8,9,14,2,83,25,43
271,4,6,88,6,7,39,2,97,34,65
273,78,51,73,17,95,72,41,71,91,53
278,14,9,33,35,47,7,8,74,40,6
281,6,54,1,46,24,11,44,78,85,35
278,52,36,76,84,34,66,60,41,13,16
282,14,32,77,87,45,34,56,59,41,65
279,57,14,37,62,70,89,68,14,93,98
284,14,92,26,59,6,76,59,7,11,79
282,73,43,45,40,1,10,79,95,98,76
278,74,74,83,46,76,8,64,70,26,51
281,2,48,39,21,81,13,18,48,25,60
285,8,68,88,55,98,69,68,37,66,41
289,50,86,91,68,99,38,78,68,29,18
293,39,45,13,51,95,99,87,92,72,70
288,23,44,63,69,55,55,14,47,42,80
283,40,24,96,56,54,42,16,90,50,16
284,88,89,99,81,80,65,43,61,37,74
280,84,38,94,18,24,100,98,10,1,10
284,2,16,77,17,51,12,2,68,17,3
286,28,2,56,25,26,94,66,28,73,10
288,90,77,69,85,38,15,26,81,49,6
293,20,78,16,45,100,90,44,73,10,57
297,93,66,91,57,65,54,44,51,11,49
294,19,65,76,78,21,13,3,54,49,37
294,77,20,35,58,3,52,95,10,13,86
296,91,2,36,10,73,100,71,70,83,15
293,89,79,3,70,20,71,42,95,86,84
288,66,59,13,34,33,21,42,60,23,25
283,30,25,39,92,52,20,46,25,6,10
284,19,62,75,28,40,37,73,33,63,26
289,35,79,50,99,10,46,9,97,35,32
292,37,23,39,73,18,97,3,15,47,64
287,26,79,31,23,12,57,48,12,18,81
284,57,61,30,6,54,83,29,45,2,52
279,63,57,65,12,96,28,26,11,48,17
275,77,19,40,57,76,73,44,66,7,51
278,58,39,59,1,96,92,95,68,14,94
277,30,31,74,85,73,14,12,64,55,18
279,87,22,82,55,74,65,57,8,68,94
276,63,57,26,9,63,82,53,90,87,58
280,10,46,18,36,99,69,4,45,18,4
275,48,86,76,77,16,3,94,94,6,18
270,47,3,56,74,11,18,47,25,42,77
270,50,81,93,39,18,64,74,93,29,82
270,29,99,88,64,69,50,16,4,59,80
266,57,96,11,96,48,44,59,95,39,83
268,51,23,75,68,5,18,55,80,56,7
271,32,88,19,61,89,40,92,36,83,13
275,57,98,90,78,13,33,34,90,76,30
270,54,25,12,76,41,4,17,8,32,88
272,20,58,40,41,38,21,78,60,89,20
276,6,44,69,69,27,18,88,76,23,91
272,76,66,4,35,27,86,35,7,38,96
275,53,26,67,54,7,69,52,62,16,29
279,92,58,97,90,62,63,74,58,79,71
281,79,46,28,72,96,57,74,16,8,68
282,45,56,37,15,97,57,5,32,79,7
280,23,22,74,14,99,21,46,8,42,53
280,15,75,27,7,29,97,73,93,23,35
279,95,63,18,52,8,87,64,59,55,22
284,93,63,82,2,66,71,41,25,98,91
289,95,21,100,51,91,82,5,11,48,12
292,61,33,34,95,96,95,93,93,46,80
290,90,27,99,79,18,61,66,92,30,37
295,1,22,61,41,26,21,85,80,94,91
298,73,65,76,39,89,78,25,30,99,26
297,87,85,95,71,27,77,82,15,9,46
297,75,97,35,90,50,26,2,75,98,45
297,29,37,17,85,18,53,63,22,100,91
300,50,10,40,58,53,28,43,80,27,62
305,87,12,91,32,41,89,57,39,1,64
307,84,14,17,1,92,78,76,61,10,54
306,20,8,43,56,79,57,15,19,16,15
309,38,83,2,9,17,42,17,80,56,94
314,59,89,84,21,32,69,99,48,47,98
310,24,80,66,59,76,89,80,78,42,46
311,52,4,92,70,100,95,27,8,48,17
307,87,32,21,37,31,71,89,95,41,73
308,44,66,83,31,11,36,88,27,33,37
305,79,65,95,17,79,18,69,28,86,59
304,76,54,92,85,2,6,54,74,29,76
308,47,85,89,28,8,71,92,90,92,21
312,70,80,80,86,52,52,100,85,18,20
315,53,90,42,64,42,40,79,82,9,49
314,53,1,15,5,99,18,65,27,30,37
317,15,49,71,73,78,10,22,98,88,72
315,66,4,4,49,79,45,25,65,67,98
314,30,58,48,60,98,65,98,47,91,43
317,57,73,62,45,2,84,84,39,14,1
322,52,38,97,56,55,95,90,72,15,63
327,12,8,25,62,19,74,71,15,93,18
331,47,73,79,31,49,93,30,85,77,16
332,91,96,87,54,39,11,23,61,87,15
331,91,10,65,54,28,7,17,55,87,76
326,17,36,3,20,56,30,48,100,37,49
327,58,22,5,96,86,57,64,24,63,3
332,81,86,41,27,63,9,54,72,31,20
336,63,2,6,12,12,48,23,62,30,10
335,86,67,95,7,75,70,16,71,93,77
330,74,8,62,64,10,77,19,55,9,39
329,90,74,45,31,53,60,65,8,23,95
334,41,7,82,86,59,84,51,10,47,20
330,84,5,54,72,3,63,76,8,38,48
327,85,54,37,94,92,95,97,13,11,85
324,80,69,52,43,60,21,57,40,14,89
326,30,4,77,70,11,14,51,5,28,80
325,41,63,75,45,64,91,17,28,56,81
327,1,82,7,86,33,62,10,45,15,86
328,51,60,50,95,100,82,43,88,70,11
323,21,42,44,35,85,61,37,81,66,52
323,92,99,53,78,47,90,98,84,44,58
321,8,5,4,13,20,40,14,65,73,76
322,44,9,48,54,12,79,22,63,88,32
323,14,97,49,38,79,67,79,27,2,57
319,47,75,46,35,84,71,1,6,9,61
324,56,27,51,90,21,64,71,27,28,32
325,56,66,58,72,68,71,51,74,22,88
325,28,85,69,34,29,74,97,99,13,85
325,24,28,14,69,81,80,42,73,75,52
320,20,89,81,38,25,63,84,95,80,55
317,7,83,29,96,42,28,9,4,23,41
313,39,53,79,9,45,71,85,43,56,65
316,45,42,12,92,10,36,38,83,47,91
319,27,79,14,3,21,7,44,57,39,29
317,70,29,98,60,14,20,84,75,79,36
314,39,81,32,35,16,99,4,25,72,49
318,60,68,29,88,70,10,98,67,48,62
318,78,42,100,58,72,74,30,51,17,81
313,41,57,78,31,92,16,43,82,78,25
313,35,72,18,8,51,61,71,18,33,54
312,23,1,90,58,19,28,2,68,60,76
312,13,3,82,17,75,61,43,37,56,39
309,15,71,40,7,19,51,12,14,46,57
314,46,24,63,84,44,10,69,94,24,19
313,73,78,56,38,58,86,31,41,83,79
315,56,29,43,88,82,40,12,39,14,9
313,70,78,81,37,20,37,61,3,25,27
318,32,55,54,72,95,49,18,15,75,19
316,78,51,91,25,55,64,57,77,100,31
316,13,55,20,4,58,67,16,46,23,100
314,67,27,78,48,99,94,28,65,70,21
313,54,22,75,60,20,72,12,80,56,99
315,66,41,25,75,31,65,85,63,49,35
317,47,13,65,31,19,99,21,89,40,98
319,79,100,40,32,78,11,92,10,56,4
319,19,48,18,1,94,43,70,99,31,17
320,67,23,75,68,91,54,98,61,64,34
317,38,69,69,11,52,71,60,37,59,13
322,36,38,25,74,31,90,28,87,2,87
323,27,26,60,56,9,19,86,6,19,84
327,83,94,64,100,48,35,22,82,71,64
323,32,30,30,89,63,99,91,90,22,22
328,65,53,86,85,1,63,23,74,83,45
328,47,41,81,36,80,30,94,24,36,72
325,56,25,30,44,39,55,70,82,50,31
330,1,12,41,53,66,53,22,15,78,80
329,98,45,3,26,15,87,25,30,67,23
334,43,29,40,42,14,42,11,30,85,38
330,6,94,97,4,57,72,70,29,52,9
335,2,32,9,68,90,67,79,4,5,53
337,60,62,47,41,34,16,7,10,38,58
339,91,88,1,19,38,48,84,75,48,48
344,1,31,33,15,73,37,43,81,10,61
341,42,14,9,29,29,30,71,64,18,26
343,72,23,84,22,9,78,46,39,69,31
343,47,67,100,95,38,1,75,62,74,23
342,6,84,36,12,37,63,32,17,92,76
338,62,20,98,91,56,98,45,29,91,35
341,81,49,94,14,97,42,13,35,84,16
346,88,59,67,95,46,55,63,70,18,6
342,26,90,7,22,45,72,75,57,29,85
344,49,90,74,27,65,48,77,40,86,59
348,15,36,92,89,73,70,58,71,32,42
348,68,97,18,88,72,86,91,3,13,30
345,93,26,67,4,68,41,2,99,91,100
346,68,8,99,40,42,30,18,86,21,45
344,77,51,76,79,10,78,93,72,94,89
341,75,88,12,86,28,38,96,87,45,54
346,26,58,46,93,14,36,13,13,50,93
345,22,16,89,77,80,88,53,13,16,65
340,44,69,20,8,6,49,22,59,33,55
337,47,7,11,88,48,75,62,51,3,93
340,61,16,6,37,33,84,79,48,36,69
344,29,67,69,32,50,89,71,51,29,23
341,29,42,15,30,59,33,87,18,57,5
344,95,6,72,91,7,94,39,95,71,4
348,58,98,100,58,1,83,25,86,30,61
345,13,70,42,74,2,52,41,88,28,82
340,57,29,43,16,54,10,9,72,10,6
344,59,92,98,88,32,1,7,70,72,65
339,51,12,33,79,64,20,37,96,10,93
336,18,48,46,74,76,89,3,64,35,48
338,27,85,62,84,42,84,23,65,75,67
336,8,65,89,22,88,77,44,87,95,47
333,29,43,96,2,26,52,100,73,57,23
336,3,38,30,57,65,64,80,88,100,42
337,78,57,98,47,21,10,65,78,43,96
338,2,76,43,87,25,28,9,35,47,29
339,58,75,31,28,82,85,62,27,2,82
334,82,92,97,24,89,15,34,60,67,81
333,16,86,29,3,38,38,80,7,96,14
333,35,11,97,20,61,32,35,55,75,43
336,69,77,43,27,22,92,52,98,62,92
337,25,24,77,34,75,85,100,44,78,10
342,95,55,46,71,49,14,56,93,16,48
338,47,90,4,42,4,49,33,40,6,32
333,28,73,53,63,94,99,63,89,96,74
336,16,40,97,96,6,50,92,67,82,60
338,41,73,3,41,80,79,32,63,43,83
337,39,74,6,89,66,45,55,88,66,5
335,65,53,39,76,46,17,19,49,23,44
332,40,66,25,2,100,50,8,100,29,29
331,43,96,8,12,64,28,13,85,12,24
330,69,42,17,58,85,95,58,54,50,17
325,78,62,67,55,80,21,75,54,37,5
327,46,71,9,74,47,96,15,46,29,93
325,62,39,42,47,39,92,47,28,2,88
324,90,22,28,3,44,97,5,77,37,70
325,16,64,22,22,71,22,62,73,79,76
329,90,13,14,30,2,76,1,66,93,85
334,3,30,60,50,83,37,33,96,94,91
334,65,61,26,56,85,1,36,83,36,89
337,27,49,84,22,93,47,17,98,6,4
338,91,89,78,99,40,88,5,75,59,55
339,79,16,89,61,54,4,36,37,89,3
343,34,57,5,89,23,94,73,56,53,67
345,85,39,94,73,19,87,34,30,45,55
340,90,13,9,68,22,31,65,71,70,41
342,74,23,21,77,95,3,6,34,79,56
345,66,82,87,16,49,22,47,50,72,4
346,92,16,92,74,14,31,15,7,50,78
348,53,6,67,84,67,81,52,38,10,2
351,51,81,96,32,28,47,9,69,14,20
346,92,26,27,81,59,78,61,20,10,59
346,95,28,69,2,72,88,23,31,5,85
343,21,2,46,28,51,59,96,29,64,57
347,90,47,58,2,51,13,24,53,10,44
349,76,83,28,55,52,91,39,89,99,90
347,57,44,27,20,5,3,64,65,44,79
350,97,1,37,97,66,71,2,69,46,47
346,98,33,33,97,37,75,86,45,93,41
347,24,11,45,67,97,33,63,91,67,53
345,64,93,82,55,7,71,38,47,63,3
340,31,59,43,74,31,54,85,74,69,46
345,82,65,89,84,87,19,49,3,92,65
350,31,87,19,81,62,28,70,5,57,4
350,16,55,53,93,95,14,66,88,97,96
348,15,23,80,61,70,37,40,29,37,94
349,25,32,81,73,64,38,36,3,10,4
352,22,93,77,7,25,94,12,89,94,93
357,57,67,88,51,66,100,40,69,66,2
355,95,17,83,33,11,84,41,39,16,97
355,57,44,26,33,75,25,26,9,61,3
356,79,89,65,23,53,97,88,70,1,67
358,49,83,6,20,42,14,99,34,53,69
357,23,99,97,11,72,4,24,53,42,99
357,20,82,6,3,89,38,14,57,46,49
359,48,91,35,92,84,67,38,31,63,92
363,83,60,51,65,66,72,31,96,81,21
363,14,90,65,46,23,63,81,33,70,96
365,34,28,76,92,83,95,94,77,77,4
364,26,52,54,85,98,94,18,46,90,88
366,19,5,79,100,83,99,86,30,75,57
369,17,68,25,100,74,29,6,65,2,26
368,48,76,87,54,43,8,3,53,18,91
364,54,19,4,34,25,32,70,82,95,50
365,37,61,37,15,100,52,37,47,28,51
364,7,99,74,87,25,31,99,12,6,14
363,86,90,43,61,71,70,58,2,25,20
367,88,89,27,27,86,36,17,42,8,9
370,43,68,72,25,43,18,38,66,55,5
369,92,91,77,62,46,14,76,94,33,79
374,35,65,86,93,35,41,67,81,88,88
372,74,69,4,22,96,11,58,80,30,16
372,26,32,45,10,65,66,97,23,68,65
373,10,83,50,24,18,98,51,74,84,70
372,8,34,8,74,45,66,7,1,92,5
375,11,59,36,65,97,87,55,11,4,10
380,12,10,13,23,74,30,76,67,9,78
380,31,90,5,35,66,17,60,24,44,72
381,85,99,10,18,24,30,83,91,89,70
378,53,72,82,72,66,96,50,1,85,30
381,39,9,42,51,85,73,65,97,92,61
385,41,93,82,99,69,90,6,83,89,32
380,49,5,90,39,61,76,77,35,80,91
379,95,35,3,39,4,66,28,85,66,6
374,91,44,6,83,10,3,7,27,5,42
373,88,100,89,54,81,79,9,80,81,39
369,73,53,84,32,97,28,31,40,27,21
365,43,42,27,27,32,68,88,19,66,44
363,70,10,64,93,38,100,43,3,58,80
366,9,31,3,96,5,75,21,58,42,86
367,52,66,81,57,3,59,36,90,56,86
371,38,55,93,52,35,58,21,1,13,5
369,31,94,26,60,32,55,74,12,52,36
368,34,58,95,9,82,21,27,13,79,13
369,49,81,95,79,17,100,49,21,86,11
373,52,57,20,51,99,7,87,95,84,20
377,23,43,45,86,92,64,31,40,71,1
376,83,23,14,43,61,76,8,92,100,50
375,41,80,54,35,77,90,29,26,100,26
378,27,20,67,13,74,21,90,68,83,26
379,2,32,90,57,63,7,67,19,97,20
380,73,97,76,54,7,50,33,83,49,41
377,86,23,51,17,42,22,19,25,65,34
382,93,43,68,49,75,78,65,100,83,90
382,4,72,38,35,3,17,83,97,28,7
380,84,60,38,51,99,40,100,43,81,34
375,19,2,15,92,71,98,11,13,47,51
378,67,98,18,41,31,45,69,54,90,21
383,95,25,95,92,41,50,51,92,52,87
384,9,18,71,27,94,100,43,92,64,22
380,100,81,21,14,14,67,52,8,83,13
381,66,2,68,59,98,72,84,70,77,36
383,46,96,56,9,52,72,32,96,66,9
380,52,56,89,40,75,31,31,18,46,70
385,63,90,42,63,47,88,100,78,32,2
389,43,95,55,99,15,10,64,21,63,63
393,38,15,9,35,71,55,88,56,47,2
394,97,2,17,42,37,72,40,40,96,92
394,29,4,14,9,93,33,11,34,11,20
391,80,51,47,37,97,28,96,31,10,50
394,69,40,11,91,64,11,15,13,39,56
396,69,26,50,55,42,78,27,43,14,12
400,92,10,48,17,6,83,90,73,91,32
397,13,2,94,69,12,67,1,62,31,24
399,93,54,99,46,38,25,58,6,52,49
397,69,7,89,56,80,74,58,34,90,75
402,47,47,44,92,54,69,12,60,19,8
398,55,37,9,12,62,1,25,72,90,46
393,34,20,44,1,68,67,49,49,31,63
396,51,26,99,57,62,80,75,86,29,98
401,84,5,6,98,63,45,70,8,80,8
399,87,21,86,70,96,70,78,33,42,18
396,9,35,74,67,63,18,80,22,97,95
401,75,53,12,99,34,33,77,100,41,80
398,68,28,48,93,50,78,56,55,50,97
402,72,82,27,83,71,39,11,46,19,72
397,46,6,84,8,23,42,19,15,13,77
401,45,87,87,10,61,64,53,60,78,87
399,26,90,19,100,95,83,42,52,15,78
398,3,83,17,83,23,87,38,59,76,9
393,78,53,39,52,52,50,97,11,64,68
391,72,60,69,61,75,70,24,87,3,43
395,82,8,10,99,15,66,87,80,35,93
397,70,87,59,5,77,30,74,65,35,37
400,14,21,27,90,26,69,39,73,97,71
402,100,68,66,67,51,96,95,45,17,39
404,31,66,80,45,97,50,34,94,17,52
403,93,91,1,82,97,78,63,78,85,27
400,44,87,95,21,33,7,61,90,40,47
395,27,80,54,76,65,78,71,99,43,95
391,90,49,58,94,48,19,63,5,59,22
391,67,50,41,12,79,99,60,80,47,40
396,69,28,98,2,69,26,50,42,51,53
396,66,25,1,19,23,93,22,43,35,76
391,98,85,13,56,33,24,92,92,70,25
396,35,45,64,27,27,65,41,42,57,52
401,56,1,29,100,16,17,52,78,27,26
399,3,63,81,72,29,1,9,73,96,39
394,35,61,16,99,28,23,91,70,96,75
395,91,59,35,28,4,3,26,24,21,70
395,96,78,22,83,88,80,59,41,60,84
393,37,64,26,43,90,19,16,21,15,63
392,51,33,1,61,73,49,18,80,51,91
388,95,11,1,88,18,46,58,26,37,89
392,32,23,30,13,43,47,81,16,9,25
387,11,83,88,73,64,27,19,84,17,73
386,30,96,25,12,6,32,65,23,69,86
388,71,28,81,94,42,20,79,96,33,27
389,13,86,64,59,49,86,16,6,42,98
384,14,45,95,64,77,26,65,41,9,40
382,54,68,71,76,12,71,53,61,82,52
377,75,48,95,79,28,5,73,83,55,75
377,21,54,44,3,72,74,11,61,4,12
376,77,17,87,59,87,20,95,37,99,99
371,42,53,17,87,94,89,47,98,5,13
370,80,39,22,63,94,29,84,6,75,34
372,85,81,90,59,94,90,39,19,21,8
368,42,57,100,49,32,33,41,59,38,42
366,73,71,97,39,79,15,76,60,5,43
362,80,17,97,8,92,16,90,69,2,10
367,62,38,43,90,79,65,49,76,33,73
362,56,35,61,83,99,53,7,91,74,78
359,53,40,82,21,83,30,69,95,40,68
359,46,18,25,33,69,29,42,76,36,64
357,41,89,59,80,44,71,37,83,70,3
354,69,82,29,50,81,29,50,55,94,68
356,62,26,82,70,86,67,27,91,36,94
360,95,42,38,43,46,27,47,72,49,33
363,14,64,67,69,13,7,45,72,70,98
362,86,99,72,64,11,68,70,25,24,94
357,59,4,20,11,32,56,89,62,77,28
354,76,100,60,36,51,99,48,84,43,47
350,33,68,44,13,73,36,9,81,1,97
351,4,74,81,67,83,63,82,70,65,2
347,31,14,19,57,2,86,2,67,34,25
344,46,13,31,31,89,83,59,68,41,28
340,75,62,78,73,48,59,60,22,45,93
343,60,2,20,77,43,78,64,75,99,55
346,73,59,16,19,100,25,83,63,8,27
345,18,95,8,66,2,35,1,8,2,20
348,72,78,59,32,56,49,61,20,54,33
349,59,52,70,11,25,76,85,58,17,13
349,5,72,68,47,83,35,84,92,55,4
349,38,56,30,77,18,18,22,14,79,30
348,100,80,85,53,75,17,53,10,88,11
347,88,6,99,31,1,72,13,92,1,100
352,21,95,13,61,72,45,69,35,15,38
354,25,11,75,57,58,91,20,21,96,77
352,55,75,53,74,13,83,44,55,74,50
349,35,21,92,5,28,46,29,60,57,15
350,9,75,21,11,91,53,48,75,34,67
352,80,69,66,79,65,74,99,30,82,100
356,29,11,13,92,16,68,72,67,84,97
360,84,90,1,60,25,8,89,67,23,5
355,9,28,30,9,74,80,43,89,70,20
359,49,17,30,70,62,34,71,32,93,13
354,52,97,74,1,1,17,38,72,52,50
358,93,59,1,2,100,18,86,20,26,41
362,49,61,50,95,40,1,16,87,43,21
362,6,82,95,20,9,12,82,38,28,56
361,19,31,73,85,5,41,55,57,67,96
364,27,8,32,87,59,80,2,77,20,16
365,82,84,80,70,59,32,29,74,7,85
365,25,46,35,62,33,92,8,4,38,75
362,61,68,13,17,61,10,88,7,43,12
366,8,1,86,100,34,41,89,57,59,91
366,83,6,89,90,2,22,100,47,42,87
368,21,49,69,22,11,98,46,87,76,67
365,49,42,1,89,58,48,12,44,78,29
363,69,63,10,60,58,82,56,72,43,48
361,37,54,57,47,66,2,88,4,20,31
358,73,74,47,48,6,48,54,78,38,14
362,66,97,55,81,44,79,90,48,96,20
357,14,52,46,30,76,60,49,24,96,34
361,44,98,2,7,46,38,22,18,89,10
363,37,81,5,15,18,37,82,69,22,10
363,86,21,55,53,1,81,98,87,7,1
358,30,26,14,40,59,24,26,81,88,74
354,76,70,30,92,78,78,3,51,22,98
357,21,71,71,57,86,58,83,13,35,47
356,1,45,21,32,13,29,4,87,97,33
358,92,18,76,22,7,60,43,33,31,32
363,90,27,11,96,17,27,53,30,38,22
359,16,23,85,21,58,6,41,66,77,47
357,10,21,1,63,99,70,42,55,7,30
357,78,7,50,85,80,95,55,48,27,48
354,49,11,17,67,25,69,54,44,78,86
357,96,38,28,61,49,58,82,86,1,83
356,92,89,28,93,35,93,19,70,59,90
358,41,19,25,25,19,25,45,10,39,1
358,90,86,93,18,1,87,57,22,14,81
357,89,6,65,42,35,12,98,28,21,61
357,61,71,74,30,43,79,76,97,55,7
360,72,46,46,44,7,15,67,43,95,48
359,44,92,28,9,20,96,9,37,42,90
364,74,54,13,75,38,33,27,53,37,59
369,53,90,75,90,72,64,24,56,56,71
369,85,31,51,11,87,32,63,58,80,7
369,49,10,10,53,22,68,90,53,65,64
369,14,14,91,13,28,47,69,85,38,26
372,98,82,31,32,64,95,22,89,90,94
369,35,87,48,30,92,100,10,43,44,100
372,78,22,10,59,59,57,49,44,36,35
371,67,73,51,64,36,50,41,25,85,89
371,38,22,67,94,87,28,40,7,31,68
372,35,37,10,82,25,42,90,32,80,17
368,19,65,26,64,12,57,8,28,79,19
365,75,28,43,10,61,21,39,51,18,71
360,50,34,20,94,66,10,35,65,65,38
356,5,40,63,7,47,48,95,79,42,32
356,59,76,66,83,72,20,75,54,52,69
354,14,81,16,50,17,65,71,72,53,30
356,44,90,56,10,48,72,88,58,51,31
355,85,44,63,2,92,66,13,61,93,51
354,57,97,92,34,56,35,45,59,9,43
357,37,59,61,58,54,23,12,1,45,60
353,78,85,51,25,16,52,69,29,47,3
350,100,84,10,34,86,58,72,14,61,9
352,99,8,30,43,32,37,92,83,79,36
347,46,76,25,6,99,72,46,86,85,99
346,94,85,70,83,30,16,19,43,52,32
349,2,44,96,78,81,50,15,68,76,9
354,3,89,60,79,92,28,89,83,15,53
350,11,87,35,46,68,19,72,67,34,75
354,46,9,20,59,61,98,91,6,13,89
355,89,19,24,64,51,98,57,22,84,9
354,4,98,14,49,82,22,62,84,39,98
353,81,20,6,11,90,83,21,70,42,77
350,80,45,25,67,78,36,91,11,50,20
351,17,85,95,32,30,67,72,73,3,85
349,2,54,68,45,67,64,1,11,95,100
350,81,37,99,4,92,19,18,92,8,42
349,12,13,44,91,38,50,2,78,89,98
351,16,82,48,30,17,29,15,19,49,41
351,76,80,23,29,7,42,80,82,79,92
350,64,59,7,37,16,86,14,94,18,57
353,4,61,13,81,38,12,67,37,9,43
355,8,91,46,73,27,82,1,19,29,39
351,92,4,71,38,82,10,99,77,61,18
354,82,76,84,67,57,74,95,33,53,88
356,56,100,13,52,56,37,95,21,67,35
355,20,65,63,11,46,25,87,89,86,9
358,9,84,63,89,33,100,43,97,9,78
363,9,98,88,40,69,23,36,32,83,75
366,1,81,69,75,57,66,81,78,31,91
371,40,35,81,91,36,4,43,50,78,57
370,75,66,80,10,93,97,23,40,59,71
365,84,39,97,97,43,36,11,54,19,91
365,86,20,89,26,97,10,43,77,64,79
366,30,13,8,38,9,19,36,32,99,45
363,60,70,16,58,10,80,58,86,78,41
358,45,29,64,8,21,12,30,30,12,63
357,19,23,90,1,96,37,3,64,17,95
358,30,26,91,23,100,45,26,25,71,83
356,24,98,8,76,40,18,70,59,29,97
359,86,96,24,2,98,59,1,64,25,34
356,73,48,62,51,43,79,5,13,28,72
356,31,84,99,36,16,41,30,22,84,91
361,45,77,63,92,9,8,2,80,99,40
357,75,9,54,36,82,94,8,8,36,82
353,57,90,60,24,1,65,100,56,17,45
357,82,57,86,79,6,5,93,32,86,82
359,34,38,94,62,95,58,21,2,21,24
360,4,37,86,5,37,1,84,99,13,57
365,42,41,12,7,47,5,24,28,33,6
366,55,30,63,15,58,98,97,27,10,22
371,77,99,10,18,37,20,25,82,88,36
370,52,28,64,92,37,87,87,1,7,5
370,4,97,24,28,33,9,54,39,55,27
375,90,10,39,7,9,41,7,22,55,92
371,63,85,72,21,11,99,70,98,23,41
367,58,23,36,68,15,38,3,87,85,24
368,10,11,19,60,92,71,57,54,98,79
368,46,46,21,25,59,3,95,53,92,81
370,17,19,56,83,67,79,37,50,57,22
368,77,47,92,55,14,36,39,84,100,50
371,34,49,53,16,13,56,18,43,65,43
368,93,31,94,34,58,15,64,32,32,70
371,100,72,67,33,93,15,94,9,57,87
368,79,71,72,80,40,59,17,39,83,81
367,53,20,64,45,96,88,36,11,89,63
366,68,11,81,24,90,85,40,28,50,1
367,100,47,29,91,46,54,61,72,8,27
367,5,9,81,27,8,44,47,84,68,62
363,97,91,36,94,22,42,96,1,79,18
360,81,39,6,71,11,41,79,19,46,94
361,6,10,95,29,96,69,53,13,64,40
364,69,97,14,11,93,3,4,54,85,55
364,99,93,3,83,17,70,15,69,88,22
362,85,86,27,97,30,63,82,11,79,34
365,86,33,93,37,33,75,9,25,58,81
367,47,70,28,67,63,71,34,30,63,90
363,27,87,4,56,52,25,46,59,26,78
362,52,99,62,20,97,2,63,63,97,17
